Tipo,Texto
Principal,Kaká 
Relacionado,Cara de quem não jogava nada
Relacionado,Kaká foi craque demais.
Relacionado,Boa tarde a todos
Relacionado,Eu vivo atrás dessa camisa pra comprar 
Relacionado,Era monstrooo 
Relacionado,الانيق
Relacionado,"سبحان الله 
والحمدلله 
ولا اله الا الله 
والله اكبر"
Relacionado,He is still tormenting Evra and Heinze plus Manyoo fans in their dreams. 
Relacionado,یا خداوندگار فوتبال
Principal, 1970 
Relacionado,"Não era uma seleção, era uma alegria."
Relacionado,"A roubada de bola do Tostão lá na defesa e pouco depois já estava no ataque posicionado e segurando marcador, o time alem de espetacular era comprometido."
Relacionado,Now this makes more sense
Relacionado,"O ritmo de jogo é identico aquelas peladas de fim de ano de amigos de zico x amigos de Gil. Ah pelada se pa tem menos espaço pra jogar, bizarro."
Relacionado,"Se tivessem ensaiado, não seria perfeito. A Seleção de 70 criou escola, não poderia ser diferente, o Rei era o 10. Apreciam novatos essa arte, mas um curiosidade, Clodoaldo que dribla meio time, deu chilique anos depois quando o Socrates humilhou o Santos, o cara até desmaiou."
Relacionado,"Enzos largando o playstation de lado pra falar que ""o jogo era lento"" sobre um lance na altitude de 2,240 metros da cidade do México, meio-dia, fim do 2º tempo."
Relacionado,"O tapa que o Pelé da na bola, bixo."
Relacionado,"Um dos maiores,
ou talvez o maior chute TIVUCO de todas as copas...
encheu o pé! Grande Carlos Alberto! Gol !!!!!!!"
Relacionado,A perfeição no futebol já existiu e foi a seleção brasileira de 1970.
Relacionado,When I was a young footballer at a Tottenham Hotspur Soccer School they used to play this over and over to us on the TV. One of the greatest goals ever scored.
Principal,Romário em um momento de lazer.
Relacionado,Dizem q até minha mãe o Romário comeu quando passou por São Paulo ‘
Relacionado,Quê isso cara kkkkkkkkkkk
Relacionado,"A diferença é que Romário bancava a vida dele em campo, não viva machucado e entregava poder de decisão, tanto que foi campeão da copa do mundo dizendo que ele faria isso. Enquanto Neymar ficou marcado por ser cai cai"
Relacionado,"O cara saiu do Brasil falando que se não ganhasse a Copa, a culpa era dele. Foi campeão do mundo e melhor do mundo no mesmo ano! 
Já o Neymar..."
Relacionado,eu vivia assim em 2022
Relacionado,Kkkkkk
Relacionado,Ele era casado? Pgt sincera
Relacionado,"Romário assumia os BOs dele, não era cuzao como o “menino” Ney que ainda se esconde atrás do pai"
Relacionado,também Romário:
Relacionado,"Não da pra comparar... Romário fazia isso, chegava antes do jogo e dizia: ""ganhando ou perdendo, a responsabilidade é minha"" .. Não tinha ""Romário pai"" pra defende-lo, não tinha desculpa nenhuma... Não tinha a vitimização.. Era tiro porrada e bomba"
Relacionado,A diferença é que no dia seguinte ele ia pro jogo e decidia...
Relacionado,"Pelo menos Romário resolvia dentro de campo e ainda ganhou uma copa, menino Ney tem que pegar umas dicas com Romário se quiser trazer o hexa"
Relacionado,"""Se o Brasil não ganhar a Copa, pode me cobrar"". Ele foi lá,  ganhou e, de quebra, a bola de ouro da temporada . Voltou para o Brasil, curtiu a vida e continuou jogando."
Principal,"YUUUUUUUUUUUURI ALBERTOOOOOOOOOO!
GOOOOOOOOOOOOL DO CORINTHIANS!

Timão abre o placar no Allianz Parque!

Palmeiras 0x1 Corinthians"
Relacionado,Ja ja aparece um penalti misterioso pro Verdinho
Relacionado,Vai Corinthians!
Relacionado,Sem pênalti roubado os sem mundial não consegue né
Relacionado,"NÃO TEM 9 MELHOR QUE ELE NO BRASIL, PORRA"
Relacionado,o 9 mais GELADO do brasil
Relacionado,"Sem juiz , sem gol kkkkkkkk"
Principal,e o jogador da jacuipense que foi expulso por DAR UM PETELECO no jogador do bahia?
Relacionado,O cara leva um peteleco e cai parecendo que levou um tiro kkkkkkk
Relacionado,"""Você vence campeonato com jogador ruim, mas nunca com jogador burro""
- algum sábio aleatório"
Relacionado,"VOCÊS SÃO CLUBISTA, AQUI TA A EVIDÊNCIA DOS FATOS"
Relacionado,KKKKKKKKK VTNC
Relacionado,Imagina o árbitro vendo isso no VAR kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
Relacionado,Nota 10 para Nestor que caiu por causa de um peteleco KKKKKKKK o cara foi expulso e ainda perderam o pênalti
Relacionado,"Essa expulsão tava escrita desde o jogo de ida.
Mas por um peteleco kkkkkkkkkkkkk"
Relacionado, x.com/leirodoinfo/st…
Relacionado,Nao pode fazer mais nada no futebol também
Relacionado,"E detalhe data, a Jacuipense tinha um pênalti quando o árbitro ia se preparar para apitar acontece essa porra, dá vermelho e a Jacuipense perde o pênalti kkkkkkkkkkkkkkkkkk"
