Tipo,Texto
Principal,podia ter passado pro mbappé que tava livre.
Relacionado,Falou tudo.
Relacionado,Melhor do mundo!
Relacionado,Vocês? Hahahah….piada…
Relacionado,Subestimado
Relacionado,"Ele tem MTA força mental, é algo impressionante, mesmo nesse nível é difícil ver jogadores com tamanha força, junto com MTA velocidade e boa finalização de dentro da área, isso o transforma em um jogador de um nível acima da média, n é craque mas é mto bom jogador."
Relacionado,"Mas não mesmo! 
Nem se compara ao q foi na década passada. Só é melhor tática e fisicamente, mas tecnicamente "
Relacionado,"Insanidade Léo!
Querem mais provas que ele é bom d+"
Relacionado,GENIAL!!!!
Relacionado,"Hj tem menos lances geniais, por isso essa euforia, não tem jogador que faz essa magia, o q era regra, hj é exceção. "
Relacionado,Olha o Belli que desiste da jogada quando ele volta e meio que fica pensando “toca essa bola..” ai ele vai lá e faz esse golaço.. fenômeno!
Relacionado,Vao diminuir dizendo que os zagueiros não davam bote e só cercavam.
Relacionado,"Daqui a 20 anos também vão comentar que o jogo tinha muito mais espaço, que imagina em 2045 um jogador conseguiria fazer algo assim, obvio que o Vini Jr não era tão bom"
Relacionado,"Isso deveria ser um comentário óbvio, se não fosse pela quantidade absurda de hate, sabe-se lá por q "
Relacionado,Pífio com a amarelinha cai no esquecimento. Ou posta o Mirandinha aí
Relacionado,"Contra o possante Rayo Vallecano é mole, quero ver fazer isso na Venezuela!!"
Relacionado,Que zaga medonha
Relacionado,Eu jamais serei um desses
Relacionado,Outra coisa que vão dizer
Principal,AMÉM 
Relacionado,@laryssaxis
Relacionado,prometa
Relacionado,do jeito q n vai dar n
Relacionado,"eu aceito, eu recebo!"
Relacionado,Eu torço para o cruzeiro previsões kkkk
Relacionado,Já começando por hoje
Relacionado,PROMETA
Relacionado,"Não bb, eu sou gremista"
Relacionado,é melhor q isso seja verdade.
Relacionado,Ele n tá me dando orgulho não viu
Relacionado,"amém, vai flamengo"
Relacionado,Confia
Relacionado,Já deu ontem 
Relacionado,já tem dado 
Relacionado,Difícil
Relacionado,@comamorhoward
Relacionado,"rapaz me iluda mais q ta pouco, pq hj foi só miséria"
Relacionado,Rumo ao 39
Relacionado,tríplice coroa 
Relacionado,Tomara 
Relacionado,eu torço pro santos amigo
Relacionado,@crvgsofia_
Principal," “O futebol não é só ver, o futebol também é sentir”

Touch2See "
Relacionado,Que orgulho! 
Relacionado,Todos juntos somos Porto! 
Relacionado, todos os cegos deveriam poder requerer este suporte sempre que forem ver os jogos
Relacionado,Exvcelente
Relacionado,Magnífica iniciativa! Orgulho do meu clube. 
Relacionado,Get ready
Principal,Canhoto o crl. Ele é ambidestro de verdade!!!!
Relacionado,"Alguém aqui lembra do Pereira, ex Flamengo? Ali sim era um craque ambidestro...."
Relacionado,@otaaugst
Relacionado,É o verdadeiro ambidestro. Também bate os cantos de pé direito.
Relacionado,Esse bixo ta começando a virar monstro
Relacionado,O Felipe Vizeu também faz isso
Relacionado,Jovetic q jogou no City tbm era bom com as 2
Relacionado,"No Barcelona esse merda afundou o masterclass do Messi contra o Liverpool, tmnc"
Relacionado,Por que ele não bate com a perna dominante?
Relacionado,Psicopata
Relacionado,Melhor do mundo
Relacionado,"Ele não é canhoto, ele é ambidestro."
