Tipo,Texto
Principal,OS 5 MILHÕES MAIS BARATOS DA HISTÓRIA DO FUTEBOL
Relacionado,"Acho lindo quando mingau zoa falando que pegamos Hugo e Matheuzinho.

Eles desdenham só pq não quiseram ficar lá. 

Não fizemos isso com Rodinei e Everton Ribeiro..."
Relacionado,E ainda enrolamos pra pagar os trouxas 
Relacionado,Ele nasceu para ser Corinthians
Relacionado,Que goleiro é o senhor Hugo Souza pqp
Relacionado,"E tem gente que acha piada que ele tem que ser convocado.
Inacreditável como tem gente que assiste futebol de olho fechado."
Relacionado,@JulianoKnaut
Relacionado,ele é mt Corinthians
Relacionado,Ele é craque pra caralho
Relacionado,Mtt Corinthians
Relacionado,impenetrável!
Relacionado,Vai se tornar ídolo futuramente
Relacionado,O maior 
Relacionado,MEU DONO
Relacionado,FALEEEEE
Relacionado,eu amo esse cara pqp
Relacionado,HUGO SOUZA
Relacionado,Absurdo! Esse homem não ser convocado para seleção é sendo titular ainda.
Principal,Inter. 2010. 
Relacionado,O último super time italiano.
Relacionado,I love Italian fans
Relacionado,AURA 
Relacionado,Grande time
Relacionado,"O que Wesley Sneijder jogou nessa temporada foi piada, camisa 10 nato, merecia ao menos  uma bola de ouro"
Relacionado,Olha esse time… não se vê mais isso nos grandes times europeus… triste.
Relacionado,La meilleur saison de football de ma vie. Ils avaient tous des têtes de tueurs. 
Relacionado,@oscarcolombia28
Relacionado,The first Champions League final to be played on a Saturday.
Relacionado,"Cómo se llama el sigue después de Walter Samuel ?
Este ?"
Relacionado,Che squadrone 
Relacionado,era requisito ser pelado o tener más de 10 centímetros de frente
Relacionado," Gli Ingiocabili, quelli veri"
Relacionado,Mourinho
Relacionado,Coreo CN69
Relacionado,O zico vai odiar esse time... não mostra para ele...
Relacionado,"7 calvos no time. Ngm ligava pra nada, só futebol"
Relacionado,insuperabili
Principal,"Enquanto o Messi jogar futebol, ele seguirá sendo o melhor jogador do mundo.

Gênio!"
Relacionado,No campeonato onde o gabriel pec é gênio é facil KKKKKKKKK
Relacionado,"Se eu entregar currículo no união agrícola United, eu jogo esse campeonato amador"
Relacionado,"Menos, o cara tá quase aposentado e ta jogando futebol semi amador"
Relacionado,"Maluco tá jogando na Mls. Na Copa América por exemplo ele não faz uma grande competição, não foi nem o melhor da Argentina naquele torneio."
Relacionado,que campo horrendo é esse?
Relacionado,Esse campeonato é uma várzea pqp
Relacionado,"A diferença de onde o Messi joga, pra onde o CR7 joga é que todos os times são ruins, na Arábia tem 3 bons e o resto é várzea, no EUA é tudo ruim igual"
Relacionado,"ele é genio, ok

mas na moral, bizarro como esses jogos dos EUA parece que tem entregada em TODOS os gols kkkkkkk

os trapalhões jogando bola porra"
Relacionado,messi com 40 anos tem mais habilidade do que o penaldo com 20
