Tipo,Texto
Principal,Adriano 
Relacionado,Vai ser sempre o Imperador..
Relacionado,l Nem cavalo aguenta!
Relacionado,L’empereur 
Relacionado,What would have been?
Relacionado,"Era pra ter jogado de titular da seleção pelo menos até a copa de 14. Centroavante completo: rápido, muito forte, alto e excelente finalizador; sem contar que é canhoto o que é raro para a posição e é um diferencial."
Relacionado,Essa camisa da inter era linda demais !!! Pqp !
Relacionado,a estética do futebol do início dos anos 2000 era absurda demais!
Principal, 2002
Relacionado,Áurea absurda slk
Relacionado,esse ônibus só não tombou pro lado de tão pesado pq do outro lado tinha outras lendas tbm kkkkk
Relacionado,O 9 mais temido da história
Relacionado,"sem cabelo pintado, sem tatuagens, sem dabcinha no tiktok, sem Instagram"
Relacionado,"""Confia ao Senhor as tuas obras, e teus pensamentos serão estabelecidos."" - Provérbios 16:3"
Relacionado,Ainda bem que eu vi. Ninguém me contou. 
Relacionado,"Cara parece que simplesmente meteram png dos jogadores em cima de uma foto do interior de um ônibus 
Wtf"
Relacionado,"Pergunta se algum desses aí precisava de caminha dentro do ônibus, para voltar ou ir aos jogos deitado !? Rsrrs"
Relacionado,Aura anos 2000.
Relacionado,"Futebol sempre envolveu decisões por $…. Mala preta, cartola, ecc…. Triste esporte bretão"
Principal,2002 
Relacionado,Graças a Deus na época não fiz uma loucura de meter esse corte de cabelo rss
Relacionado,phenomenon
Relacionado,El conjunto que asustaba
Relacionado,"""70 anos é muito. Eles merecem""

Bruno Guimarães chora em entrevista após o título da Copa da Liga

Ídolo! Ídolo DEMAIS!"
Relacionado,É bom estar de volta 
Relacionado,isso não tem preço 
Principal,Futebol. 
Relacionado,"A última cena do vídeo, o lance em que o defensor se lesiona e o atacante para e joga a bola para fora, para a lateral, dificilmente aconteceria no futebol brasileiro.

Renato Marques vs goleiro João Paulo que o diga."
Relacionado,"Essa do Cristiano com o Cavani não teve nada de Fair Play. Ele só queria que o cara saísse logo porque o time dele tava perdendo (enquanto o outro foi andando, mesmo machucado, pra ganhar tempo) kk"
Relacionado,"O último defensor que se lesiona parece o lateral Varella que tá no flamengo, dito isso, o vídeo do garoto ganhando a Luva do goleiro é bonito demais, alegria genuína, esse garoto vai lembrar disso pro resto da vida"
Principal,Oblak em pênaltis. 
Relacionado,"Todos no canto esquerdo dele, mas tbm só piscopata da bola."
Relacionado,Lucas Vasquez kkkkk
Relacionado,nao mas o oblak pega mais penalti que o Courtois 
Relacionado,Se é o Alisson...
Relacionado,Numa decisão por pênaltis do seu time quem vc escolhe? Alisson ou Oblak?
Relacionado,Era melhor ter tacado no vermelho… 
Relacionado,"Isso demonstra pq esperar o cobrador dificilmente da certo (melhor pular adiantado).

Exceto pelo fato que ai são os melhores jogadores do mundo.

Tenho pra mim que no futebol brasileiro quem fizer isso catará mto."
Relacionado,Ele é patético em pênaltis. Hoje o Rudiger bateu mal e ele com aquela mão de bronha foi mole.
Relacionado,KKKKKK o cara mostra a intenção dele de qual canto ir toda cobrança MDS KKKKK
Relacionado,E o Courtois que errou todos os lados e dependeu de um toque duplo pra passar ngm fala.
Relacionado,Não Sabia que o muralha jogou Champions 
Relacionado,Oq eu fiquei com medo do Cristiano esse dia bater cruzado.. Kkkkkkk
Relacionado,"Os jogadores do Real fizeram a mesma coisa hoje, todos bateram no canto esquerdo do Oblak, só Rudiguer que bateu no canto direito"
Relacionado,"Esse dia foi uma das poucas vezes que fiquei puto com jogador que não é do time que torço 

Isso aí foi bizarro demais"
Relacionado,"pouco se fala q a maioria dos principais clubes da europa não tem goleiro catador de pênalti, mas so criticam o Alisson msm"
Relacionado,Não sei onde ouvi que ele era pegador de pênalti kkk Mas de qualquer forma todas bem batidas
Relacionado,Mas olha o nível das batidas também adm kkk
Relacionado,Bale com cãibras após 120 minutos nesse jogo acabou com Oblak
Relacionado,Mublak ou Oblaralha
Relacionado,Coloca ele e o Alisson no gol ao msm tempo e ainda não pegariam
Principal,OS 5 MILHÕES MAIS BARATOS DA HISTÓRIA DO FUTEBOL
Relacionado,"Acho lindo quando mingau zoa falando que pegamos Hugo e Matheuzinho.

Eles desdenham só pq não quiseram ficar lá. 

Não fizemos isso com Rodinei e Everton Ribeiro..."
Relacionado,"E tem gente que acha piada que ele tem que ser convocado.
Inacreditável como tem gente que assiste futebol de olho fechado."
Relacionado,Ele nasceu para ser Corinthians
Relacionado,Que goleiro é o senhor Hugo Souza pqp
Relacionado,E ainda enrolamos pra pagar os trouxas 
Relacionado,o Hugo agarrou mto ontem
Relacionado,@JulianoKnaut
Relacionado,BRILHA MT NO CORINTHIANS
Relacionado,ele é mt Corinthians
Relacionado,Bizarro ele ser do preço da premiação do Memphis caso sejamos campeões kkkkk
Relacionado,Mateuzinho tbm foi dado.
Relacionado,Hugo é muito Corinthians
Relacionado,@raizdetodoomel
Relacionado,e memo assim custaram a pagar
Relacionado,O 5M mais caros são memphis
Relacionado,Joga muito e tem a nossa cara! Mlk é brabo
Relacionado,@JoseJunior156
Relacionado,Mtt Corinthians
Relacionado,ESSE tem respeito
Relacionado,"Só 4,7 milhões vai ser pago pro Memphis"
Principal,Bernabei depois de bater a cabeça no gramado
Relacionado,O que o Serrote fez no Bernabei foi pouco kkkk
Relacionado,Chorou no banho em 2017…
Relacionado,"Tem que comemorar mesmo. Na Argentina, era do Lanús, que apanhou do Grêmio. Aqui no sul, é do time que não ganhava BOSTA NENHUMA desde 2016. É muita magoa do Tricolor."
Relacionado,A única coisa que esses times comemoram no ano é ganhar um do outro. Nos outros campeonatos só passam vergonha
Relacionado,Felicidade de quem não ganhava um ruralito a 8 anos
Relacionado,Pensei que ele poderia ficar certo depois do impacto. Ainda bem que segue loco e colorado!
Relacionado,Esse aí viu o Grêmio ser campeão da libertadores na casa dele
Relacionado,Melhor decisão foi ter comprado esse cara. Maluco necessário no time
Relacionado,Como se ele não fosse fazer isso antes de bater a cabeça 
Relacionado,"o fato é que ele tava muito calminho antes da queda, todos sabemos que este é o natural dele"
Relacionado,Depois de ter deixado o par de guampa no gramado
Relacionado,pior que ele já era assim antes kkk
Relacionado,"8 anos sem comer nada ,estavam loucos de fome que o gauchão virou uma Champions kkkkkkk."
Relacionado,ele é muito piroca kkkkkkkkkkkkkk melhor lateral esquerdo do brasil é nosso graças a deus
Relacionado,E o Kaique Rocha atropelando a segurança...kkkkkkkkkkkkk
Relacionado,"Cara, o Kaique Rocha é muito Inter, puta saco."
Relacionado,Só tem comentários de gremista dffhh
Relacionado,Kkkkkkk
Relacionado,vai ser o unico titulo do avestruz pelo inter
Principal,Poesia em forma de futebol 
Relacionado,zizou pika
Relacionado,ainda teve filho da puta ganhando salario astronomico pra falar em rede nacional q esse cara era lento 
Relacionado,"Era um gênio, primeira prateleira do futebol mundial de todos os tempos."
Relacionado,Parecia que jogava contra crianças 
Relacionado,Zizou 
Relacionado,Craque mais elegante da história
Relacionado,Iniesta foi o mais elegante no meio campo.
Relacionado,Contra o Brasil em 2006 é que foi top!
Relacionado,"Umas das melhores atuações em um campeonato que já vi, ele destruiu nessa Eurocopa, o melhor jogador europeu que eu vi jogar."
Relacionado,"É um craque lendário? É!
Mas dentre o panteão dos grandes jogadores da história do futebol é um dos piores."
Relacionado,"Em algum momento aqui Twitter, alguém ousou comparar com alguém da atualidade 
Prefiro não citar nomes…
Óbvio que não foi nessa perfil…"
Relacionado,Esse cara fez passar muita raiva contra o Brasil
Relacionado,"GIGANTE 
Um dos melhores que eu vi"
Relacionado,"""Zidane era lento"" diziam algumas pessoas..."
Relacionado,Parece que a chuteira dele tinha cola super Bonder ....
Relacionado,Best performance I’ve ever ever seen live watching tele he made great players look average in a big Semi
Principal,uma das maiores promessas do futebol brasileiro é o treinador filipe luís
Relacionado,Promessa? Chapou o coco filho??
Relacionado,"claro, ele ta no inicio de carreira ué doidão"
Relacionado,com um temi desse e fácil
Relacionado,Carniceiro.
Relacionado,Fraco.
Relacionado,"Se Dorival cair, já coloca o homem"
Relacionado,Cotado pra substituir o Anceloti no Real Madrid
Relacionado,Vamos ver o resto do ano agora
Relacionado,arrisco que do futebol mundial
Relacionado,Já pode ir para seleção
Relacionado,já deixou de ser promessa
Relacionado,"fraco, tem q ficar uns 5 anos no Flamengo."
Relacionado,Será o novo trinador do Atlético de Madrid
Relacionado,tirem o olho 
Relacionado,Meu rei
Relacionado,A maior
Relacionado,seleção já
Relacionado,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
Relacionado,Ok
Principal,"Enquanto o Messi jogar futebol, ele seguirá sendo o melhor jogador do mundo.

Gênio!"
Relacionado,que campo horrendo é esse?
Relacionado,"Menos, o cara tá quase aposentado e ta jogando futebol semi amador"
Relacionado,"Se eu entregar currículo no união agrícola United, eu jogo esse campeonato amador"
Relacionado,No campeonato onde o gabriel pec é gênio é facil KKKKKKKKK
Relacionado,"Maluco tá jogando na Mls. Na Copa América por exemplo ele não faz uma grande competição, não foi nem o melhor da Argentina naquele torneio."
Relacionado,Esse campeonato é uma várzea pqp
Relacionado,Quero ver o Messi chegar nos 40 anos assim:
Relacionado,"ele é genio, ok

mas na moral, bizarro como esses jogos dos EUA parece que tem entregada em TODOS os gols kkkkkkk

os trapalhões jogando bola porra"
Relacionado,"Messi pode jogar na Espanha, na Inglaterra, na França, nos EUA, na América Latina... Desde que nasceu, ele é o rei do futebol, e ninguém desta geração conseguirá mudar isso."
Relacionado,Humilhou os funcionários do méqui
Principal, 
Relacionado,Vídeo maravilhoso.
Relacionado,Zoa e dps fica chorando qdo recebe á volta...
Relacionado,"É bizarro ver o gap que o Real Madrid abriu para os rivais na Champions, os caras tem 15 títulos pô.

Se o Flamengo tem 15 Libertadores e um vascaíno aparece falando merda com 1, eu nem gasto saliva pra responder, só ignoro esse ser insignificante de merda. Tá maluco, mt soberba."
Relacionado,"Vou falar a real, se o Vini e outro atleta que sofrer racismo, responder com deboche os insultos racistas, esse negócio acaba. Sim pq os criminosos só os fazem pq sabem que ficam ofendidos. Menino Endrick ia conseguindo isso, mas não teve apoio."
Relacionado,KKKKKKKKKKKKKKKK
Relacionado,Meu sonho ? Ver o Flamengo fazer na libertadores oque o Real Madrid faz na Champions.
Relacionado,"E o pênalti perdido pelo julian Alvarez, ninguém vai falar nada?"
Relacionado,"""ainnn mas não jogou porra nenhuma e tá com essa marra toda""

ai tu vai ver e o ídolo do cara é o Romário"
Relacionado,"Vinicius jogou porra nenhuma, mídia Brasileira baba esse mlk, raphinha jogando mt, fazendo tudo e vcs com besteira"
Relacionado,Real não passa do arsenal. Estão jogando uma bolinha estranha demais.
