Tipo,Texto
Principal,ele é muito piroca kkkkkkkkkkkkkk melhor lateral esquerdo do brasil é nosso graças a deus
Relacionado,E o Kaique Rocha atropelando a segurança...kkkkkkkkkkkkk
Relacionado,"Cara, o Kaique Rocha é muito Inter, puta saco."
Relacionado,Só tem comentários de gremista dffhh
Relacionado,Kkkkkkk
Relacionado,vai ser o unico titulo do avestruz pelo inter
Relacionado,Kkkkkkkkk
Relacionado,Quem é barnabé? Hahaha!
Relacionado,"""imortal é teu cu"""
Relacionado,Patéticos.
Relacionado,Completamente piroca 
Relacionado,Crazy alchy bastard but well done to him winning his first trophy in Brazil
Relacionado,No bolso de um guri maluco de 20 anos
Principal,Makelele passou mal coitado
Relacionado,Umas das maiores atuações individuais de todos os tempos.
Relacionado,Gênio
Relacionado,Mais jura q foi o coringa q ganhou o mundial em 2000
Relacionado,Me falaram que o Corinthians foi campeão mundial no ano 2000 
Relacionado,Toda semana essa página posta esse vídeo kk
Relacionado,Uma bola pra ele e outra pro jogo.
Relacionado,@robertoporto__
Relacionado,"O Zidane Argentino. Sou fã, jogava de terno pqp"
Relacionado,O Rei da Libertadores
Relacionado,Jogava muito
Relacionado,Ué mas n foi o cortinas
Relacionado,"Jogava demais, mas só chegaram ai por roubo"
Relacionado,Ressital
Relacionado,O autêntico mundial de 2000!!! O resto é falácia 
Relacionado,O primeiro lance lembrou o Gerson.
Relacionado,"Aqui temos um CAMPEÃO MUNDIAL QUE TBM FOI CAMPEÃO DA LIBERTADORES no ano de 2000. Ora, ora. hahaha"
Relacionado,"Uai, mas cadê o cúrintxa?"
Relacionado,Vc quis dizer taça intercontinental de 2000
Relacionado,Copa Toyota Intercontinental no torneo mundial de clubes organizados por FIFA
Relacionado,"Esse fdp destruiu contra o Grêmio na final da Libertadores tmb, jogava muito porem gostava só de jogos grandes de resto parecia preguiçoso..."
Relacionado,pensar que por esto hay gente que lo cree buen presidente
Principal,"Milton, reembolso da Copa do Brasil de 2022 não é roubo."
Relacionado,Tô contigo Milton.
Relacionado,Foque na ausência e no descaso do teu ídolo Neymar com o Santos!
Relacionado,"Bacon... Também chamado de torresminho... 

Vão operar mais um nos próximos dois jogos?"
Relacionado,Você 
Relacionado,Foi pênalti
Relacionado,Melhor imagem
Relacionado,Faltou uma com o URUBU abraçando o juiz.
Relacionado,Kkkkkkkkkkkk
Relacionado,"Ídolo! Estamos juntos, juizão! 

Kkkkkkkkkkkkkkkkkkkkkkkkkk"
Relacionado,kkkkkk Pô miltão nada a ver kkkkk
Relacionado,SÓ RINDO.KKKKKK
Relacionado,Hahaha
Relacionado,"Reclamou do Estádio
Reclamou do Gramado
Reclamou do Dia
Reclamou do Horário
Não vai reclamar do Árbitro?"
Relacionado,"Vai dormir, Cabezón… "
Relacionado,"Hahahahahahaha!!!! O VAR, o inútil VAR, foi o responsável por tudo. Eu isento o juiz, se vc tem um esquema de câmeras para ver o lance várias vezes e de todas as formas e mesmo assim erra, que culpa tem o árbitro em campo?"
Relacionado,Com um apito amigo desses quem precisa de inimigos
Relacionado,Absurdo Já está atuando agora na 
Relacionado,Kkkkkkkkk
Relacionado,Kkkkkk
Relacionado,JURO
Relacionado,Boaaaa kkkkk
Relacionado,Misericórdia kkkkkk
Relacionado, Milton Neves é demais!
Relacionado,99% dos títulos do palmeiras SÃO DISCUTÍVEIS 
Relacionado,Cadê o Abel e seu assistente falando do sistema contra o Palmeiras???
Relacionado,"Arbitragem no Brasil é caso de polícia.
Desde o tempo das Papeletas Amarelas no início dos anos 80."
Relacionado,"porcada tá virando uma grande potência nesse aspecto, daqui a pouco entra no time das galinhas e dos urubus"
Relacionado,Bonito em Miltao
Relacionado,"Se o bambi conseguisse mandar  pelo menos uma bola na direção do gol, poderia pensar em ganhar"
Relacionado,"O MAIOR ROUBO que já vi !!! 
Leiloca gastou uma pequena fortuna por este feito !!!"
Relacionado,"Calma meu caro Miltão, calma…"
Relacionado,Tem que fazer um de urubu tbm
Principal,Olha essa caída da bola. Golaço demais do Enner Valencia
Relacionado,Golaço ok. Mas o Volpi armar a barreira com 2 é sacanagem pqp...
Relacionado,Volpi chama golaço
Relacionado,Esse gol foi muito em homenagem ao Valdomiro....m
Relacionado,@scihawer
Relacionado,Mais ele fez nos enganar com Fernando Diniz
Relacionado,Goat
Relacionado,Acho q o gremio n tem goleiro desde 2018
